matrix_size,threads,time_seconds
256,1,0.055774
256,2,0.029645
256,4,0.025802
256,8,0.024146
256,16,0.021052
512,1,0.572160
512,2,0.279108
512,4,0.148734
512,8,0.123303
512,16,0.135507
1024,1,3.879395
1024,2,1.979527
1024,4,1.428203
1024,8,1.644371
1024,16,1.351071
2048,1,46.769787
2048,2,26.724294
2048,4,14.972114
2048,8,11.644040
2048,16,13.107092
